title,url,timestamp
"Apr
24
PMT | miuziklas DEVYNBĖDŽIAI
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-miuziklas-devynbedziai/11182/22635,2026-04-06T06:05:23Z
"Apr
24
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/24170,2026-04-06T06:05:23Z
"Apr
24
Panevėžio teatras „Menas“ | KLAUSYMO RAGELIS rež. Povilas Makauskas
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-klausymo-ragelis-rez-povilas-makauskas/10686/24642,2026-04-06T06:05:23Z
"Apr
24
KAUNO MIESTO SIMFONINIO ORKESTRO KONCERTAS-STAIGMENA!
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/kauno-miesto-simfoninio-orkestro-koncertas-staigmena/11973/24712,2026-04-06T06:05:23Z
"Apr
24
Treasury of Polish Choral Music
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/treasury-of-polish-choral-music/11461/23430,2026-04-06T06:05:23Z
"Apr
24
DOMINO teatras | komedija BE STABDŽIŲ
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23904,2026-04-06T06:05:23Z
"Apr
24
N-13
Spektaklis „Slapyvardis: KOZY“ / „Kryptonim: KOZY“
Vilnius House of Polish Culture (Theatre H...
Price from 5 €",https://www.kakava.lt/en/event/spektaklis-slapyvardis-kozy-kryptonim-kozy/12039/24888,2026-04-06T06:05:23Z
"Apr
24
Meeting of the masters of Romanticism. LNSO, Lukas Geniušas, Modestas ...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/meeting-of-the-masters-of-romanticism-lnso-lukas-geniusas-modestas-pitrenas/11290/22925,2026-04-06T06:05:23Z
"Apr
24
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23931,2026-04-06T06:05:23Z
"Apr
24
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24102,2026-04-06T06:05:23Z
"Apr
24
Unlocked – exo pole dance competition
Lukiškių kalėjimas 2.0, Vilnius
Price from 32 €",https://www.kakava.lt/en/event/unlocked-exo-pole-dance-competition/11948/24655,2026-04-06T06:05:23Z
"Apr
24
„Vilnius–Paris“ A cappella concert
Church of St. Johns, Vilnius
Price from 15.75 €",https://www.kakava.lt/en/event/vilnius-paris-a-cappella-concert/11999/24750,2026-04-06T06:05:23Z
"Apr
24
Dance Performance “Another Happy Ending” | PREMIERE
Theater Hall, VU, Vilnius
Price from 10.75 €",https://www.kakava.lt/en/event/dance-performance-another-happy-ending-premiere/12008/24831,2026-04-06T06:05:23Z
"Apr
24
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
HOFAS, Klaipėda
Price from 19.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24572,2026-04-06T06:05:23Z
"Apr
24
Dainius Pulauskas Group
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/dainius-pulauskas-group/11833/24370,2026-04-06T06:05:23Z
"Apr
25
Cockroach’s Song
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 11.40 €",https://www.kakava.lt/en/event/cockroach-s-song/11959/24673,2026-04-06T06:05:23Z
"Apr
25
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 24.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/23909,2026-04-06T06:05:23Z
"Apr
25
Parfume-Making Workshop
Palaima Hotel & Restaurant Anykščiai, Anyk...
Price from 85 €",https://www.kakava.lt/en/event/parfume-making-workshop/11894/24536,2026-04-06T06:05:23Z
"Apr
25
PREMJERA! Lėlių ir objektų spektaklis vaikams || MERGAITĖ SU ŠAUTUVU
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/premjera-leliu-ir-objektu-spektaklis-vaikams-mergaite-su-sautuvu/10651/24555,2026-04-06T06:05:23Z
"Apr
25
Ekskursija Pažaislio kamaldulių vienuolyne – sakraliojo meno šventovėj...
Pažaislis monistery, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/ekskursija-pazaislio-kamalduliu-vienuolyne-sakraliojo-meno-sventoveje/10049/24741,2026-04-06T06:05:23Z
"Apr
25
ANGELIUKAS. ŽIRAFA. BATUKAS || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/angeliukas-zirafa-batukas-leliu-spektaklis-vaikams/11267/24510,2026-04-06T06:05:23Z
"Apr
25
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23924,2026-04-06T06:05:23Z
"Apr
25
Ekskursija į „Gyvąjį lėlių muziejų“
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/ekskursija-i-gyvaji-leliu-muzieju/10688/24518,2026-04-06T06:05:23Z
"Apr
25
LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 16 €",https://www.kakava.lt/en/event/lkl-siauliai-zalgiris/11597/23752,2026-04-06T06:05:23Z
"Apr
25
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-zalgiris/7447/23770,2026-04-06T06:05:23Z
"Apr
25
LIETUVOS POETŲ DAINOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/lietuvos-poetu-dainos/11568/23706,2026-04-06T06:05:23Z
"Apr
25
Florian Zeller „TĖTIS“ (Rež. Jonas Vaitkus)
Vilnius old theatre, Vilnius
Price from 12.10 €",https://www.kakava.lt/en/event/florian-zeller-tetis-rez-jonas-vaitkus/4473/24242,2026-04-06T06:05:23Z
"Apr
25
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Cultural Center of Jonava, Jonava
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24439,2026-04-06T06:05:23Z
"Apr
25
JMDT | TIESIOG PASAULIO PABAIGA rež. Valentinas Masalskis
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-tiesiog-pasaulio-pabaiga-rez-valentinas-masalskis/8376/24184,2026-04-06T06:05:23Z
"Apr
25
“Vilnius–Paris” Joint Choral and Symphony Orchestra Concert
Church of St. Johns, Vilnius
Price from 25.75 €",https://www.kakava.lt/en/event/vilnius-paris-joint-choral-and-symphony-orchestra-concert/11998/24751,2026-04-06T06:05:23Z
"Apr
25
Promo
Skandinaviškas džiazas Kaune: Magnus Lindgren & Kauno bigbendas
Kaunas Cinema Center ""Romuva"", Kaunas
Sold out",https://www.kakava.lt/en/event/skandinaviskas-dziazas-kaune-magnus-lindgren-kauno-bigbendas/12053/24926,2026-04-06T06:05:23Z
"Apr
25
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Alytus City Theater, Alytus
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23287,2026-04-06T06:05:23Z
"Apr
25
Festival Closing Concert
Klaipeda Concert Hall, Klaipėda
Price from 23.40 €",https://www.kakava.lt/en/event/festival-closing-concert/11462/23431,2026-04-06T06:05:23Z
"Apr 18
Apr
25
Prancūziška komedija - Medaus Mėnuo
SMALA, Vilnius
Price from 28 €",https://www.kakava.lt/en/event/prancuziska-komedija-medaus-menuo/11108/23865,2026-04-06T06:05:23Z
"Apr
25
RYUICHI SAKAMOTO – THE POET OF SOUND / PIANIST DARIUS MAŽINTAS
Naujosios operos studija, Vilnius
Price from 31.60 €",https://www.kakava.lt/en/event/ryuichi-sakamoto-the-poet-of-sound-pianist-darius-mazintas/11882/24493,2026-04-06T06:05:23Z
"Apr
25
Popular
LKL: Vilniaus „Rytas“ - Utenos „Juventus“
""Active Vilnius"" arena, Vilnius
Price from 15.60 €",https://www.kakava.lt/en/event/lkl-vilniaus-rytas-utenos-juventus/11723/24122,2026-04-06T06:05:23Z
"Apr
25
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
mažeikių kultūros centras, Mažeikiai
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24573,2026-04-06T06:05:23Z
"Apr
25
Home Jazz Band
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/home-jazz-band/11835/24371,2026-04-06T06:05:23Z
"Apr
25
Popular
Despotin Fam | DRUGELIAI | Albumo pristatymas
K2 Comedy Club, Vilnius
Price from 30 €",https://www.kakava.lt/en/event/despotin-fam-drugeliai-albumo-pristatymas/11965/24684,2026-04-06T06:05:23Z
"Apr
26
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Kaunas Cultural Center Girstutis branch, K...
Price from 26.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23912,2026-04-06T06:05:23Z
"Apr
26
For Family
Premjera! Dinozaurai ČIA
Klaipeda Concert Hall, Klaipėda
Price from 15.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23646,2026-04-06T06:05:23Z
"Apr
26
PREMJERA! SAKMĖ APIE AISČIUS || Lėlių ir objektų spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/premjera-sakme-apie-aiscius-leliu-ir-objektu-spektaklis-vaikams/10991/24556,2026-04-06T06:05:23Z
"Apr
26
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24178,2026-04-06T06:05:23Z
"Apr
26
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Šiauliai culture center, Šiauliai
Price from 19.40 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/24323,2026-04-06T06:05:23Z
"Apr
26
SNIEGUOLĖ IR SEPTYNI NYKŠTUKAI || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/snieguole-ir-septyni-nykstukai-leliu-spektaklis-vaikams/10647/24512,2026-04-06T06:05:23Z
"Apr
26
Tamsusis Kauno tarpukaris - eskursija
Nemuno st. 2, Kaunas
Price from 12 €",https://www.kakava.lt/en/event/tamsusis-kauno-tarpukaris-eskursija/10096/24740,2026-04-06T06:05:23Z
"Apr
26
Spektaklis šeimai „Sibiro haiku“
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 16.50 €",https://www.kakava.lt/en/event/spektaklis-seimai-sibiro-haiku/3845/22570,2026-04-06T06:05:23Z
"Apr
26
„PELENĖ“ (Rež. Jevgenija Rusakova)
Vilnius old theatre, Vilnius
Price from 9.10 €",https://www.kakava.lt/en/event/pelene-rez-jevgenija-rusakova/7093/24243,2026-04-06T06:05:23Z
"Apr
26
LKL rungtynės: Kėdainių „Nevėžis“ – Gargždų „Gargždai“
Kėdainiai Arena, Kėdainiai
Price from 10 €",https://www.kakava.lt/en/event/lkl-rungtynes-kedainiu-nevezis-gargzdu-gargzdai/12005/24820,2026-04-06T06:05:23Z
"Apr
26
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 32.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23597,2026-04-06T06:05:23Z
"Apr
26
GRAŽIAUSIOS TĖVYNĖS DAINOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/graziausios-tevynes-dainos/11572/23711,2026-04-06T06:05:23Z
"Apr
26
Promo
Musical Dialogue: Between Darkness and Light
LVSO Concert Hall, Vilnius
Price from 27 €",https://www.kakava.lt/en/event/musical-dialogue-between-darkness-and-light/11960/24674,2026-04-06T06:05:23Z
"Apr
26
PMT | miuziklas DEVYNBĖDŽIAI
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-miuziklas-devynbedziai/11182/22636,2026-04-06T06:05:23Z
"Apr
26
DOMINO teatras | komedija BOEING BOEING
Kaunas Cultural Center Girstutis branch, K...
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/23905,2026-04-06T06:05:23Z
"Apr
26
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24168,2026-04-06T06:05:23Z
"Apr
26
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Hobiverse – Vilnius Children and Youth Cen...
Price from 22.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/24496,2026-04-06T06:05:23Z
"Apr
26
New
Drag Bingo: EUROVISION EDITION | The House of Malena – Lukiškių kalėji...
Lukiškių kalėjimas 2.0, Vilnius
Price from 14.70 €",https://www.kakava.lt/en/event/drag-bingo-eurovision-edition-the-house-of-malena-lukiskiu-kalejimas-2-0/11874/24959,2026-04-06T06:05:23Z
"Apr
26
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10883/21691,2026-04-06T06:05:23Z
"Apr
26
Popular
Dominyko Vaitiekūno muzikinis spektaklis „Slabodkės Vyšnelė“
Cultural Center of Kaunas, Kaunas
Price from 18.40 €",https://www.kakava.lt/en/event/dominyko-vaitiekuno-muzikinis-spektaklis-slabodkes-vysnele/8562/23682,2026-04-06T06:05:23Z
"Apr
27
Grupė „KARALIAI“
Kaunas Cultural Center Girstutis branch, K...
Price from 24.70 €",https://www.kakava.lt/en/event/grupe-karaliai/11964/24680,2026-04-06T06:05:23Z
"Apr
28
Interactive dance performance for children ""Colorful Games"" (6-36 mont...
Cultural Center of Taurage, Tauragė
Sold out",https://www.kakava.lt/en/event/interactive-dance-performance-for-children-colorful-games-6-36-months/11935/24624,2026-04-06T06:05:23Z
"Apr
28
Interactive dance performance for children ""Colorful Games"" (6-36 mont...
Cultural Center of Taurage, Tauragė
Price from 5.50 €",https://www.kakava.lt/en/event/interactive-dance-performance-for-children-colorful-games-6-36-months/11935/24943,2026-04-06T06:05:23Z
"Apr
28
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Sirvintos, Širvintos
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22659,2026-04-06T06:05:23Z
"Apr
28
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Kėdainiai Cultural Center Vilainiai Branch...
Price from 22 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23845,2026-04-06T06:05:23Z
"Apr
28
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Marijampolė Drama Theater, Marijampolė
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23949,2026-04-06T06:05:23Z
"Apr
28
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Jonava, Jonava
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11729/24133,2026-04-06T06:05:23Z
"Apr
28
DURYS (šokio spektaklis), rež. Jo Strømgren (Norvegija)
Juozas Miltinis Drama Theater, Panevėžys
Price from 16.70 €",https://www.kakava.lt/en/event/durys-sokio-spektaklis-rez-jo-str-mgren-norvegija/11906/24578,2026-04-06T06:05:23Z
"Apr
28
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24649,2026-04-06T06:05:23Z
"Apr
28
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24020,2026-04-06T06:05:23Z
"Apr
29
LKL: Klaipėdos „Neptūnas“ – Gargždų „Gargždai“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-gargzdu-gargzdai/11584/23734,2026-04-06T06:05:23Z
"Apr
29
DOMINO teatras | komedija TOBULI MELAGIAI
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23929,2026-04-06T06:05:23Z
"Apr
29
Promo
Presence. Klaipėda Chamber Orchestra, Mindaugas Bačkus
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/presence-klaipeda-chamber-orchestra-mindaugas-backus/11334/23047,2026-04-06T06:05:23Z
"Apr
29
GERIAUSIOS BALADĖS | Č. Gabalis, J. Milius ir F. Zakrevskis
Kaunas State Philharmonic, Kaunas
Price from 24.70 €",https://www.kakava.lt/en/event/geriausios-balades-c-gabalis-j-milius-ir-f-zakrevskis/11610/23781,2026-04-06T06:05:23Z
"Apr
29
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23898,2026-04-06T06:05:23Z
"Apr
29
Interaktyvi komedija „Meno pauzė“ | Vilnius
Hotel ""Narutis“, Vilnius
Price from 35 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-vilnius/6560/24540,2026-04-06T06:05:23Z
"Apr
30
AMŽIŲ DIALOGAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/amziu-dialogai/11569/23707,2026-04-06T06:05:23Z
"Apr
30
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Klaipeda Concert Hall, Klaipėda
Price from 37.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23920,2026-04-06T06:05:23Z
"Apr
30
UNĖ | Spektaklis aktorės Unės Babickaitės dienoraščių motyvais | Solo ...
Panevėžys Musical Theatre, Panevėžys
Price from 22 €",https://www.kakava.lt/en/event/une-spektaklis-aktores-unes-babickaites-dienorasciu-motyvais-solo-teatras/11665/23969,2026-04-06T06:05:23Z
"Apr
30
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/24185,2026-04-06T06:05:23Z
"Apr
30
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23915,2026-04-06T06:05:23Z
"Apr
30
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23927,2026-04-06T06:05:23Z
"Apr
30
Barboros Matuzaitės albumo „Circles in the Wind“ pristatymas
SODAS2123, Vilnius
Price from 13.70 €",https://www.kakava.lt/en/event/barboros-matuzaites-albumo-circles-in-the-wind-pristatymas/11991/24737,2026-04-06T06:05:23Z
"Apr
30
Dance Performance “Another Happy Ending” | PREMIERE
Theater Hall, VU, Vilnius
Price from 10.75 €",https://www.kakava.lt/en/event/dance-performance-another-happy-ending-premiere/12008/24833,2026-04-06T06:05:23Z
"Apr
30
Jimi Tenor Band in Vilnius
Cultural Center of Kirtimai, Vilnius
Price from 20 €",https://www.kakava.lt/en/event/jimi-tenor-band-in-vilnius/11931/24612,2026-04-06T06:05:23Z
"Apr
30
New
Magijos vakaras su Justinu Malinausku, DJ Strazdu ir Pompike
PERONAS. Kazlų Rūda, Kazlų Rūda
Price from 20 €",https://www.kakava.lt/en/event/magijos-vakaras-su-justinu-malinausku-dj-strazdu-ir-pompike/12063/24947,2026-04-06T06:05:23Z
"Apr
30
DEERS CLUB: Asa Moto + Josh Caffé
Hale Market, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/deers-club-asa-moto-josh-caffe/11994/24744,2026-04-06T06:05:23Z
"May
1
|
Oct
17
For Family
Dinosaur Park – big dinos, big family fun!
Dinosaur Park Dino.lt Radailiai, Klaipėda
Price from 20 €",https://www.kakava.lt/en/event/dinosaur-park-big-dinos-big-family-fun/11976/24718,2026-04-06T06:05:23Z
"May
1
Ella Sings, Basie Swings
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/ella-sings-basie-swings/11772/24838,2026-04-06T06:05:23Z
"May
2
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – šeštadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sestadienis-1-dalis/12012/24847,2026-04-06T06:05:23Z
"May
2
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – šeštadienio b...
Zalgiris arena, Kaunas
Price from 25.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sestadienio-bilietas/12012/24886,2026-04-06T06:05:23Z
"May
2
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/24900,2026-04-06T06:05:23Z
"May
2
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
DOMINO theater, Vilnius
Price from 22.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24389,2026-04-06T06:05:23Z
"May
2
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – šeštadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sestadienis-2-dalis/12012/24878,2026-04-06T06:05:23Z
"May
2
SILVESTRAS DŪDELĖ || Marionečių teatro spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/silvestras-dudele-marioneciu-teatro-spektaklis-vaikams/10650/24929,2026-04-06T06:05:23Z
"May
2
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23661,2026-04-06T06:05:23Z
"May
2
DOMINO teatras | komedija TOBULI MELAGIAI
Cultural Center of Utena, Utena
Price from 27.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24422,2026-04-06T06:05:23Z
"May
2
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/24901,2026-04-06T06:05:23Z
"May
2
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Kedainiai, Kėdainiai
Sold out",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22660,2026-04-06T06:05:23Z
"May
2
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23657,2026-04-06T06:05:23Z
"May
2
DAINOS MAMAI | LSPO
Cultural Center of Taurage, Tauragė
Price from 13.20 €",https://www.kakava.lt/en/event/dainos-mamai-lspo/11981/24725,2026-04-06T06:05:23Z
"May
2
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – šeštadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sestadienis-3-dalis/12012/24880,2026-04-06T06:05:23Z
"May
2
LKL: „Juventus“ – „Neptūnas“
Utena Multifunctional Sports Centre, Utena
Price from 12 €",https://www.kakava.lt/en/event/lkl-juventus-neptunas/11512/23519,2026-04-06T06:05:23Z
"May
2
Kata Wéber Pieces of a Woman
Vilnius old theatre, Vilnius
Price from 18.10 €",https://www.kakava.lt/en/event/kata-weber-pieces-of-a-woman/10169/24248,2026-04-06T06:05:23Z
"May
2
JMDT | TAS KEISTAS NUTIKIMAS ŠUNIUI NAKTĮ rež. Agnius Jankevičius
Juozas Miltinis Drama Theater, Panevėžys
Price from 18 €",https://www.kakava.lt/en/event/jmdt-tas-keistas-nutikimas-suniui-nakti-rez-agnius-jankevicius/6356/24688,2026-04-06T06:05:23Z
"May
2
New
Panevėžio teatras „Menas“ | Premjera! „BULVĖS METAFIZIKA“ rež. ir dram...
Panevėžys Theater ""Menas"", Panevėžys
Price from 13.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-premjera-bulves-metafizika-rez-ir-dram-orestas-razumas/12068/24961,2026-04-06T06:05:23Z
"May
2
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24394,2026-04-06T06:05:23Z
"May
2
LKL: Gargždų „Gargždai“ - Jonavos „Jonava“
Gargždai Sports Centre, Gargždai
Price from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-jonavos-jonava/11387/23216,2026-04-06T06:05:23Z
"May
2
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
Kaunas Chamber Theater, Kaunas
Price from 21.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24681,2026-04-06T06:05:23Z
"May
2
Motinos diena su SARE ROMA ir Ištvanu Kvik
Druskininkų Eglės sanatorija, Druskininkai
Price from 31.60 €",https://www.kakava.lt/en/event/motinos-diena-su-sare-roma-ir-istvanu-kvik/11628/23847,2026-04-06T06:05:23Z
