title,url,timestamp
"Mar
31
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23626,2026-03-02T18:50:02Z
"Mar
31
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Siauliai Concert Hall Saule, Šiauliai
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23993,2026-03-02T18:50:02Z
"Mar
31
Saulius ir Jokūbas Bareikiai | „Tamsta“ klubas
Tamsta Club, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/saulius-ir-jokubas-bareikiai-tamsta-klubas/11614/23787,2026-03-02T18:50:02Z
"Apr
1
SAPNUOSE PRIE BEDUGNĖS rež. G. Štiormer
Juozas Miltinis Drama Theater, Panevėžys
Price from 12 €",https://www.kakava.lt/en/event/sapnuose-prie-bedugnes-rez-g-stiormer/10823/24161,2026-03-02T18:50:02Z
"Apr
1
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Skuodas, Skuodas
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23829,2026-03-02T18:50:02Z
"Apr
1
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Cultural Center of Taurage, Tauragė
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23922,2026-03-02T18:50:02Z
"Apr
1
DOMINO teatras | komedija URVINIS ŽMOGUS
Alytus Culture Center, Alytus
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23938,2026-03-02T18:50:02Z
"Apr
1
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Marijampole, Marijampol...
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23990,2026-03-02T18:50:02Z
"Apr
1
„PELENĖ“ (Rež. Jevgenija Rusakova)
Vilnius old theatre, Vilnius
MovedPrice from 9 €",https://www.kakava.lt/en/event/pelene-rez-jevgenija-rusakova/7093/24234,2026-03-02T18:50:02Z
"Apr
1
DOMINO teatras | komedija SUMAUTA DOVANA
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/23928,2026-03-02T18:50:02Z
"Apr
1
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Ukmerge, Ukmergė
Price from 17.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21451,2026-03-02T18:50:02Z
"Apr
1
Promo
Double Jubilee. Raimondas Butvila, Alexander Paley
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/double-jubilee-raimondas-butvila-alexander-paley/11288/22923,2026-03-02T18:50:02Z
"Apr
1
Adomas Vyšniauskas – akustinis koncertas – papildomas
Church of St. Catherine's, Vilnius
Price from 49 €",https://www.kakava.lt/en/event/adomas-vysniauskas-akustinis-koncertas-papildomas/11544/23853,2026-03-02T18:50:02Z
"Apr
2
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Radviliskis, Radviliški...
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22742,2026-03-02T18:50:02Z
"Apr
2
Koncertas-paroda NORVEGIJOS PEIZAŽŲ MUZIKA
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/koncertas-paroda-norvegijos-peizazu-muzika/11571/23710,2026-03-02T18:50:02Z
"Apr
2
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Panevėžys Musical Theatre, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/24137,2026-03-02T18:50:02Z
"Apr
2
JMDT | PEREIGOS RITUALAI rež. Paulius Pinigis
Juozas Miltinis Drama Theater, Panevėžys
Price from 22 €",https://www.kakava.lt/en/event/jmdt-pereigos-ritualai-rez-paulius-pinigis/11630/24186,2026-03-02T18:50:02Z
"Apr
2
Festival opening concert
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/festival-opening-concert/11455/23421,2026-03-02T18:50:02Z
"Apr
2
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23899,2026-03-02T18:50:02Z
"Apr
2
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23916,2026-03-02T18:50:02Z
"Apr
2
Neda / Labutis / Banys trio
Jazz Cellar 11, Vilnius
Price from 27 €",https://www.kakava.lt/en/event/neda-labutis-banys-trio/11526/23561,2026-03-02T18:50:02Z
"Apr
3
DOMINO teatras | komedija PSICHAI
Klaipeda Concert Hall, Klaipėda
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24034,2026-03-02T18:50:02Z
"Apr
3
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Marijampole, Marijampol...
Price from 33.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24124,2026-03-02T18:50:02Z
"Apr
3
JMDT | PEREIGOS RITUALAI rež. Paulius Pinigis
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-pereigos-ritualai-rez-paulius-pinigis/11630/24187,2026-03-02T18:50:02Z
"Apr
3
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24030,2026-03-02T18:50:02Z
"Apr
3
Legendinės grupės NERIJA koncertas
Kaunas OASIS, Kaunas
Price from 21 €",https://www.kakava.lt/en/event/legendines-grupes-nerija-koncertas/11164/22549,2026-03-02T18:50:02Z
"Apr
3
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/24032,2026-03-02T18:50:02Z
"Apr
3
TOS
Jazz Cellar 11, Vilnius
Price from 27 €",https://www.kakava.lt/en/event/tos/11560/23680,2026-03-02T18:50:02Z
"Apr
4
For Family
Laimė yra lapė
Klaipeda Concert Hall, Klaipėda
Price from 12.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23276,2026-03-02T18:50:02Z
"Apr
4
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10870/21672,2026-03-02T18:50:02Z
"Apr
4
Pagal Fiodoro Dostojevskio romaną „IDIOTAS“ (Rež. Agnius Jankevičius)
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/pagal-fiodoro-dostojevskio-romana-idiotas-rez-agnius-jankevicius/4427/24235,2026-03-02T18:50:02Z
"Apr
4
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23896,2026-03-02T18:50:02Z
"Apr
4
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24167,2026-03-02T18:50:02Z
"Apr
4
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Plungė
Cultural Center of Plunge, Plungė
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-plunge/11501/23508,2026-03-02T18:50:02Z
"Apr
4
LKL: „Šiauliai“ – „Jonava Hipocredit“
Šiauliai arena, Šiauliai
Price from 11 €",https://www.kakava.lt/en/event/lkl-siauliai-jonava-hipocredit/11595/23750,2026-03-02T18:50:02Z
"Apr
4
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Jonava Hipocredit“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-jonava-hipocredit/7447/23768,2026-03-02T18:50:02Z
"Apr
4
TOS
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/tos/11560/23681,2026-03-02T18:50:02Z
"Apr
5
N-16
Teatro komedija PORŲ TERAPIJA
The big hall of VDU, Kaunas
Price from 34.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24125,2026-03-02T18:50:02Z
"Apr
6
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/23910,2026-03-02T18:50:02Z
"Apr
6
LKL: Klaipėdos „Neptūnas“ – Utenos „Juventus“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-utenos-juventus/11581/23731,2026-03-02T18:50:02Z
"Apr
6
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23930,2026-03-02T18:50:02Z
"Apr
6
LKL: Vilniaus „Rytas“ - Kėdainių „Nevėžis-Paskolų klubas“
""Active Vilnius"" arena, Vilnius
Price from 15.60 €",https://www.kakava.lt/en/event/lkl-vilniaus-rytas-kedainiu-nevezis-paskolu-klubas/11720/24119,2026-03-02T18:50:02Z
"Apr
6
Popular
Eros Ramazzotti
Zalgiris arena, Kaunas
Price from 69.60 €",https://www.kakava.lt/en/event/eros-ramazzotti/10080/19731,2026-03-02T18:50:02Z
"Apr
7
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Klaipeda Concert Hall, Klaipėda
Price from 30 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22657,2026-03-02T18:50:02Z
"Apr
7
DOMINO teatras | komedija PRIMADONOS
Cultural Center of Kaunas, Kaunas
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23923,2026-03-02T18:50:02Z
"Apr
8
Promo
PREMJERA! Monospektaklis VALYTOJAS
Cultural Center of Lazdijai, Lazdijai
Price from 20 € 16.32 €",https://www.kakava.lt/en/event/premjera-monospektaklis-valytojas/11321/23863,2026-03-02T18:50:02Z
"Apr
8
DOMINO teatras | komedija ŽIRKLĖS
Šiauliai culture center, Šiauliai
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23945,2026-03-02T18:50:02Z
"Apr
8
JMDT | JONA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-jona-rez-aleksandr-spilevoj/6349/24172,2026-03-02T18:50:02Z
"Apr
8
Eric-Emmanuel Schmitt „DVIEJŲ PASAULIŲ VIEŠBUTIS“ (Rež. Sigitas Račkys...
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-dvieju-pasauliu-viesbutis-rez-sigitas-rackys/4355/22865,2026-03-02T18:50:02Z
"Apr
8
Koncertas „C'est magnifique“
Church of St. Catherine's, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/koncertas-c-est-magnifique/9106/24019,2026-03-02T18:50:02Z
"Apr
8
Rūta MUR | AKUSTIŠKAI
Kaunas State Philharmonic, Kaunas
Price from 26 €",https://www.kakava.lt/en/event/ruta-mur-akustiskai/11636/23868,2026-03-02T18:50:02Z
"Apr
8
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23940,2026-03-02T18:50:02Z
"Apr
8
NewN-16
PAPILDOMAS PASIRODYMAS: „Humoro klubas“ su programa „Du apvalūs, viena...
Cultural Center of Kaunas, Kaunas
Price from 17.70 €",https://www.kakava.lt/en/event/papildomas-pasirodymas-humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/24538,2026-03-02T18:50:02Z
"Apr
9
Promo
VISI F. SCHUBERTO VOKALINIAI CIKLAI: GULBĖS GIESMĖ
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/visi-f-schuberto-vokaliniai-ciklai-gulbes-giesme/11525/23558,2026-03-02T18:50:02Z
"Apr
9
DOMINO teatras | komedija ŽIRKLĖS
Cultural Center of Utena, Utena
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23987,2026-03-02T18:50:02Z
"Apr
9
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/24169,2026-03-02T18:50:02Z
"Apr
9
REBELHEART „Kelias pas tave“
Kaunas Cultural Center Girstutis branch, K...
Price from 28 €",https://www.kakava.lt/en/event/rebelheart-kelias-pas-tave/11862/24455,2026-03-02T18:50:02Z
"Apr
9
Premjera! Rudnosiukas ir jo moterys
Kaunas State Puppet Theatre, Kaunas
Price from 21.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23965,2026-03-02T18:50:02Z
"Apr
9
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 17.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22555,2026-03-02T18:50:02Z
"Apr
9
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23937,2026-03-02T18:50:02Z
"Apr
9
HOGAS OPEN 2026 | PUSFINALIS #1
Hogas Pub, Kaunas
Price from 14 €",https://www.kakava.lt/en/event/hogas-open-2026-pusfinalis-1/11830/24359,2026-03-02T18:50:02Z
"Apr
10
|
Apr
12
PELENĖ 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 €",https://www.kakava.lt/en/event/pelene-2026/11065/22258,2026-03-02T18:50:02Z
"Apr
10
Ansamblis „Nalšia“. Romansų ir meilės dainų koncertas „Dainuoju Širvį“
Cultural Center of Taurage, Tauragė
Price from 21.70 €",https://www.kakava.lt/en/event/ansamblis-nalsia-romansu-ir-meiles-dainu-koncertas-dainuoju-sirvi/11226/22752,2026-03-02T18:50:02Z
"Apr
10
DOMINO teatras | komedija TOBULI MELAGIAI
Alytus Culture Center, Alytus
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23932,2026-03-02T18:50:02Z
"Apr
10
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23996,2026-03-02T18:50:02Z
"Apr
10
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Panevėžys Musical Theatre, Panevėžys
Price from 26 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24040,2026-03-02T18:50:02Z
"Apr
10
JMDT | ŠV. SPEIGAS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-sv-speigas-rez-aleksandr-spilevoj/6364/24173,2026-03-02T18:50:02Z
"Apr
10
De Falla & Spanish zarzuelas
Klaipeda Concert Hall, Klaipėda
Price from 24.40 €",https://www.kakava.lt/en/event/de-falla-spanish-zarzuelas/11456/23424,2026-03-02T18:50:02Z
"Apr
10
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23926,2026-03-02T18:50:02Z
"Apr
10
N-16
Marius Ivaškevičius „RUSIŠKAS ROMANSAS“ (Rež. Oskaras Koršunovas)
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/marius-ivaskevicius-rusiskas-romansas-rez-oskaras-korsunovas/4425/24236,2026-03-02T18:50:02Z
"Apr
10
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Mazeikiai, Mažeikiai
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22533,2026-03-02T18:50:02Z
"Apr
10
Aidas Giniotis ir grupė „PlumBum“ | „Nenusigąsk – tai mes“ | Šv. Kotry...
Church of St. Catherine's, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/aidas-giniotis-ir-grupe-plumbum-nenusigask-tai-mes-sv-kotrynos-baznycia/11352/23089,2026-03-02T18:50:02Z
"Apr
10
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23988,2026-03-02T18:50:02Z
"Apr
10
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24100,2026-03-02T18:50:02Z
"Apr
10
N-16
Teatro komedija PORŲ TERAPIJA
Siauliai Concert Hall Saule, Šiauliai
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24126,2026-03-02T18:50:02Z
"Apr
10
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
Palanga Concert Hall, Palanga
Price from 35.20 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24202,2026-03-02T18:50:02Z
"Apr
10
Latvian Blues Band
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/latvian-blues-band/11813/24324,2026-03-02T18:50:02Z
"Apr
10
NewN-16
PAPILDOMAS PASIRODYMAS: „Humoro klubas“ su programa „Du apvalūs, viena...
Cultural Center of Mazeikiai, Mažeikiai
Price from 17.70 €",https://www.kakava.lt/en/event/papildomas-pasirodymas-humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/24539,2026-03-02T18:50:02Z
"Apr
11
For Family
Laimė yra lapė
SMALA, Vilnius
Price from 13.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23959,2026-03-02T18:50:02Z
"Apr
11
JMDT | LOPŠINĖ ŽEMEI rež. Ieva Jackevičiūtė
Juozas Miltinis Drama Theater, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/jmdt-lopsine-zemei-rez-ieva-jackeviciute/6346/24171,2026-03-02T18:50:02Z
"Apr
11
Tour of Pazaislis Camaldolese Monastery
Pažaislis monistery, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/tour-of-pazaislis-camaldolese-monastery/9934/24263,2026-03-02T18:50:02Z
"Apr
11
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24162,2026-03-02T18:50:02Z
"Apr
11
David Almond „MANO TĖTIS – SKRAJŪNAS“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 9.10 €",https://www.kakava.lt/en/event/david-almond-mano-tetis-skrajunas-rez-agne-sunklodaite/4430/24237,2026-03-02T18:50:02Z
"Apr
11
LKL: „Juventus“ – „Jonava Hipocredit“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-jonava-hipocredit/11506/23517,2026-03-02T18:50:02Z
"Apr
11
NEMATOMO LAIKO MODUSAI: Sergejaus Okruško fortepijono rečitalis
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/nematomo-laiko-modusai-sergejaus-okrusko-fortepijono-recitalis/11566/23704,2026-03-02T18:50:02Z
"Apr
11
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Elektrenai, Elektrėnai
Price from 18.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22554,2026-03-02T18:50:02Z
"Apr
11
Ansamblis „Nalšia“. Romansų ir meilės dainų koncertas „Dainuoju Širvį“
Vilnius Polish Cultural home (Concert hall...
Price from 21.70 €",https://www.kakava.lt/en/event/ansamblis-nalsia-romansu-ir-meiles-dainu-koncertas-dainuoju-sirvi/11226/22753,2026-03-02T18:50:02Z
"Apr
11
DOMINO teatras | komedija PSICHAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/23925,2026-03-02T18:50:02Z
"Apr
11
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Marijampolė Drama Theater, Marijampolė
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23950,2026-03-02T18:50:02Z
"Apr
11
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
LVSO Concert Hall, Vilnius
Price from 31.70 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24203,2026-03-02T18:50:02Z
"Apr
11
DIEVIŠKOJI STYGA
Kaunas Cultural Center Girstutis branch, K...
Sold out",https://www.kakava.lt/en/event/dieviskoji-styga/11869/24473,2026-03-02T18:50:02Z
"Apr
11
Guest: Latvian National Symphony Orchestra
Klaipeda Concert Hall, Klaipėda
Price from 21.40 €",https://www.kakava.lt/en/event/guest-latvian-national-symphony-orchestra/11458/23426,2026-03-02T18:50:02Z
"Apr
11
Stories of Mediterranean Sounds. LNSO, Magdalene Ho, Kornilios Viktor ...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/stories-of-mediterranean-sounds-lnso-magdalene-ho-kornilios-viktor-michailidis/11289/22924,2026-03-02T18:50:02Z
"Apr
11
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Birstonas, Birštonas
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11369/23147,2026-03-02T18:50:02Z
"Apr
11
LKL: Klaipėdos „Neptūnas“ – Kedainių „Nevėžis-Paskolų klubas“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-kedainiu-nevezis-paskolu-klubas/11582/23732,2026-03-02T18:50:02Z
"Apr
11
Veronika ChiChi Quintet | Namai 2
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/veronika-chichi-quintet-namai-2/11832/24369,2026-03-02T18:50:02Z
"Apr
12
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Arts Printing House, Vilnius
Price from 18.90 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/23875,2026-03-02T18:50:02Z
"Apr
12
DIEVIŠKOJI STYGA
Kaunas Cultural Center Girstutis branch, K...
Price from 16.60 €",https://www.kakava.lt/en/event/dieviskoji-styga/11869/24474,2026-03-02T18:50:02Z
"Apr
12
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“ | Tauragė
Cultural Center of Taurage, Tauragė
Price from 30 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora-taurage/11186/23030,2026-03-02T18:50:02Z
"Apr
12
LKL: „Šiauliai“ – „Rytas“
Šiauliai arena, Šiauliai
Price from 14 €",https://www.kakava.lt/en/event/lkl-siauliai-rytas/11596/23751,2026-03-02T18:50:02Z
"Apr
12
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Rytas“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-rytas/7447/23769,2026-03-02T18:50:02Z
"Apr
12
MEILĖS ĮKVĖPTI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/meiles-ikvepti/11567/23705,2026-03-02T18:50:02Z
"Apr
12
DOMINO teatras | komedija VYRAS PO PADU
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyras-po-padu/6101/23942,2026-03-02T18:50:02Z
"Apr
12
Per Olov Enquist ""The Hour of the Lynx"" Directed by Artūras Areima
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/per-olov-enquist-the-hour-of-the-lynx-directed-by-arturas-areima/9138/24238,2026-03-02T18:50:02Z
"Apr
12
JMDT | ŠV. SPEIGAS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-sv-speigas-rez-aleksandr-spilevoj/6364/24174,2026-03-02T18:50:02Z
"Apr
12
Promo
Bridge of Light and Time
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/bridge-of-light-and-time/11329/23042,2026-03-02T18:50:02Z
"Apr
12
LKL: Gargždų „Gargždai“ - Panevėžio BC ,,Lietkabelis""
Gargždai Sports Centre, Gargždai
Price from 11.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-panevezio-bc-lietkabelis/11382/23211,2026-03-02T18:50:02Z
"Apr
13
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Jonava, Jonava
Price from 30.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24127,2026-03-02T18:50:02Z
"Apr
13
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
Kaunas State Philharmonic, Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24204,2026-03-02T18:50:02Z
"Apr
14
AURELIJUS GLOBYS IR ZBIGNIEV LEVICKI „Amžiaus dvikova: smuikas ir gita...
Klaipeda Concert Hall, Klaipėda
Price from 27.70 €",https://www.kakava.lt/en/event/aurelijus-globys-ir-zbigniev-levicki-amziaus-dvikova-smuikas-ir-gitara/11174/22577,2026-03-02T18:50:02Z
"Apr
14
Lithuania’s Blues Queen ARINA and the band Veto Bank
Kaunas State Philharmonic, Kaunas
Price from 30.60 €",https://www.kakava.lt/en/event/lithuania-s-blues-queen-arina-and-the-band-veto-bank/11473/23447,2026-03-02T18:50:02Z
