title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Pučiamųjų instrumentų orkestrų koncertas ''Kartu skambiu ratu'',Vilniaus Katedros aikštė,Vilnius,2026-07-03,19:00,https://www.bilietai.lt/eng/tickets/koncertai/puciamuju-instrumentu-orkestru-koncertas-kartu-skambiu-ratu-495122/,https://store.bilietai.lt/public/?concert=495122&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
Jungtinio akordeonų orkestro koncertas,Vilniaus universiteto Šv. Jonų bažnyčia,Vilnius,2026-07-04,18:00,https://www.bilietai.lt/eng/tickets/koncertai/jungtinio-akordeonu-orkestro-koncertas-495138/,https://store.bilietai.lt/public/?concert=495138&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
Ansamblių vakaras ''Metų ritmu'',Kalnų parkas,Vilnius,2026-07-04,22:00,https://www.bilietai.lt/eng/tickets/koncertai/ansambliu-vakaras-metu-ritmu-495083/,https://store.bilietai.lt/public/?concert=495083&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
"Šokių diena ''Ratu, ratu''",Twinsbet Arena,Vilnius,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sokiu-diena-ratu-ratu-495072/,https://store.bilietai.lt/public/?concert=495072&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-495092/,https://store.bilietai.lt/public/?concert=495092&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
Dainų diena ''Laiku. Ratu. Kartu'' (stovimos nemokamos vietos),Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-stovimos-nemokamos-vietos-495171/,https://store.bilietai.lt/public/?concert=495171&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:09Z
DINAMIKA | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-06,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--klaipeda-477613/,https://store.bilietai.lt/public/?concert=477613&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:11Z
DINAMIKA | Šiauliai,Šiaulių arena,Šiauliai,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--siauliai-477696/,https://store.bilietai.lt/public/?concert=477696&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:11Z
DINAMIKA | Vilnius,Twinsbet Arena,Vilnius,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--vilnius-477675/,https://store.bilietai.lt/public/?concert=477675&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:11Z
DINAMIKA | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--kaunas-477699/,https://store.bilietai.lt/public/?concert=477699&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:11Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | VILNIUS,Šokio teatras,Vilnius,2026-09-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--vilnius-485835/,https://store.bilietai.lt/public/?concert=485835&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:13Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | KAUNAS,Kauno valstybinė filharmonija,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--kaunas-487406/,https://store.bilietai.lt/public/?concert=487406&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:13Z
Justinas Jarutis ''TIK AŠ IR TU'' | Kaišiadorys,Kaišiadorių kultūros centras,Kaišiadorys,2026-03-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--kaisiadorys-489571/,https://store.bilietai.lt/public/?concert=489571&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Molėtai,Molėtų kultūros centras,Molėtai,2026-03-06,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--moletai-489584/,https://store.bilietai.lt/public/?concert=489584&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Šilutė,Šilutės kultūros centras,Šilutė,2026-03-07,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--silute-489604/,https://store.bilietai.lt/public/?concert=489604&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Kaunas | SDG Amfiteatras,Kauno Žalgirio arena,Kaunas,2026-03-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--kaunas--sdg-amfiteatras-491234/,https://store.bilietai.lt/public/?concert=491234&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Šakiai,Šakių kultūros centras,Šakiai,2026-03-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--sakiai-489588/,https://store.bilietai.lt/public/?concert=489588&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Visaginas,"Visagino kultūros centras, ''Draugystė''",Visaginas,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--visaginas-489591/,https://store.bilietai.lt/public/?concert=489591&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Vilnius,K2 Comedy Club,Vilnius,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--vilnius-491228/,https://store.bilietai.lt/public/?concert=491228&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Vilkaviškis,Vilkaviškio kultūros centras,Vilkaviškis,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--vilkaviskis-489597/,https://store.bilietai.lt/public/?concert=489597&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Justinas Jarutis ''TIK AŠ IR TU'' | Telšiai,Telšių kultūros centras,Telšiai,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--telsiai-489598/,https://store.bilietai.lt/public/?concert=489598&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:15Z
Anime Sympho-Show by 38 Samurai | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--vilnius-491326/,https://store.bilietai.lt/public/?concert=491326&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
Ennio Morricone by Lords of the Sound | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--vilnius-491088/,https://store.bilietai.lt/public/?concert=491088&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
Ennio Morricone by Lords of the Sound | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-04-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--siauliai-490914/,https://store.bilietai.lt/public/?concert=490914&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
Ennio Morricone by Lords of the Sound | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--klaipeda-491255/,https://store.bilietai.lt/public/?concert=491255&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
Anime Sympho-Show by 38 Samurai | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--kaunas-490906/,https://store.bilietai.lt/public/?concert=490906&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
Ennio Morricone by Lords of the Sound | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--kaunas-490911/,https://store.bilietai.lt/public/?concert=490911&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:17Z
IMPROWOODAS | Klaipėda,Renginių kombinatas,Klaipėda,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/improwoodas--klaipeda-491828/,https://store.bilietai.lt/public/?concert=491828&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:19Z
POWER HIT RADIO GIMTADIENIS x KODAS: SON OF SON,Renginių kombinatas,Klaipėda,2026-04-17,22:00,https://www.bilietai.lt/eng/tickets/koncertai/power-hit-radio-gimtadienis-x-kodas-son-of-son-494438/,https://store.bilietai.lt/public/?concert=494438&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:19Z
Džordana Butkutė | Klaipėda,Renginių kombinatas,Klaipėda,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--klaipeda-484017/,https://store.bilietai.lt/public/?concert=484017&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:19Z
Džordana Butkutė | Palanga,Palangos koncertų salė,Palanga,2026-08-08,20:30,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--palanga-494320/,https://store.bilietai.lt/public/?concert=494320&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:19Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pikaso--zalgirio-arena-495003/,https://store.bilietai.lt/public/?concert=495003&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:19Z
(Klaipėda) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Kultūros centras Žvejų rūmai,Klaipėda,2027-02-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-the-grand-stars-orchestra-the-greatest-film-music-show-493433/,https://store.bilietai.lt/public/?concert=493433&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:22Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-the-grand-stars-orchestra-the-greatest-film-music-show-493475/,https://store.bilietai.lt/public/?concert=493475&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:22Z
(Alytus) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Alytaus kultūros centras,Alytus,2027-02-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/alytus-the-grand-stars-orchestra-the-greatest-film-music-show-493478/,https://store.bilietai.lt/public/?concert=493478&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:22Z
(Šiauliai) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Koncertų salė Saulė,Šiauliai,2027-02-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-the-grand-stars-orchestra-the-greatest-film-music-show-493481/,https://store.bilietai.lt/public/?concert=493481&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:22Z
ELECTRO SYMPHONY Vol.2 | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/electro-symphony-vol2--kaunas-482092/,https://store.bilietai.lt/public/?concert=482092&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:24Z
ELECTRO SYMPHONY Vol.2 | Vilnius,Twinsbet Arena,Vilnius,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/electro-symphony-vol2--vilnius-482096/,https://store.bilietai.lt/public/?concert=482096&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:24Z
GIEDRĖ | Palanga,Palangos koncertų salė,Palanga,2026-03-07,19:00,https://www.bilietai.lt/eng/tickets/koncertai/giedre--palanga-484076/,https://store.bilietai.lt/public/?concert=484076&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:26Z
GIEDRĖ | Vilnius,COMPENSA koncertų salė,Vilnius,2026-03-21,20:00,https://www.bilietai.lt/eng/tickets/koncertai/giedre--vilnius-484075/,https://store.bilietai.lt/public/?concert=484075&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:26Z
Viktorija ir Vitražas | Panevėžys,Kalnapilio arena,Panevėžys,2026-03-07,19:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--panevezys-477113/,https://store.bilietai.lt/public/?concert=477113&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:28Z
Viktorija ir Vitražas | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--klaipeda-476996/,https://store.bilietai.lt/public/?concert=476996&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:28Z
Viktorija ir Vitražas | Šiauliai,Šiaulių arena,Šiauliai,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--siauliai-477100/,https://store.bilietai.lt/public/?concert=477100&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:28Z
Viktorija ir Vitražas | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--kaunas-477025/,https://store.bilietai.lt/public/?concert=477025&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:28Z
Muzika iš kasečių | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--kaunas-490078/,https://store.bilietai.lt/public/?concert=490078&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:30Z
Muzika iš kasečių | Vilnius,Šv. Kotrynos bažnyčia,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--vilnius-490076/,https://store.bilietai.lt/public/?concert=490076&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:30Z
