title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Martha High - The Goddess of Soul (JAV),Jurbarko parodų ir koncertų salė (cerkvė),Jurbarkas,2026-04-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491964/,https://store.bilietai.lt/public/?concert=491964&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
Martha High - The Goddess of Soul (JAV),Volfas Engelman galerija,Kaunas,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491966/,https://store.bilietai.lt/public/?concert=491966&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
Martha High - The Goddess of Soul (JAV),Muzikos klubas VANDENIS,Palanga,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491967/,https://store.bilietai.lt/public/?concert=491967&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
Martha High - The Goddess of Soul (JAV),Joniškio Baltoji sinagoga,Joniškis,2026-04-19,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491958/,https://store.bilietai.lt/public/?concert=491958&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
Adja (Belgija),Volfas Engelman galerija,Kaunas,2026-04-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/adja-belgija-492295/,https://store.bilietai.lt/public/?concert=492295&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
KAUNAS JAZZ abonementas NKDT koncertams,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-jazz-abonementas-nkdt-koncertams-485527/,https://store.bilietai.lt/public/?concert=485527&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
LADY BLACKBIRD (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lady-blackbird-jav-485524/,https://store.bilietai.lt/public/?concert=485524&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
LIETUVOS DŽIAZO GRANDŲ VAKARAS,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lietuvos-dziazo-grandu-vakaras-488149/,https://store.bilietai.lt/public/?concert=488149&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
JUDITH HILL (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-487489/,https://store.bilietai.lt/public/?concert=487489&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
JUDITH HILL (JAV),Šv. Kotrynos bažnyčia,Vilnius,2026-04-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-490099/,https://store.bilietai.lt/public/?concert=490099&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/candy-dulfer-and-band-olandija-495296/,https://store.bilietai.lt/public/?concert=495296&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:37Z
