title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Ennio Morricone by Lords of the Sound | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--klaipeda-491255/,https://store.bilietai.lt/public/?concert=491255&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
Anime Sympho-Show by 38 Samurai | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--kaunas-490906/,https://store.bilietai.lt/public/?concert=490906&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
Ennio Morricone by Lords of the Sound | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--kaunas-490911/,https://store.bilietai.lt/public/?concert=490911&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
Prancūziško šansono ir bliuzo šventė | Vilnius,Paviljonas,Vilnius,2026-05-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--vilnius-495742/,https://store.bilietai.lt/public/?concert=495742&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:01Z
Prancūziško šansono ir bliuzo šventė | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-05-17,17:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--kaunas-495078/,https://store.bilietai.lt/public/?concert=495078&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:01Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | VILNIUS,Šokio teatras,Vilnius,2026-09-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--vilnius-485835/,https://store.bilietai.lt/public/?concert=485835&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:04Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | KAUNAS,Kauno valstybinė filharmonija,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--kaunas-487406/,https://store.bilietai.lt/public/?concert=487406&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:04Z
Muzika iš kasečių,,,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu-102023/,,2026-03-23T05:44:10Z
The Music of Hans Zimmer and Others | Kaunas,VDU didžioji salė,Kaunas,2026-04-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--kaunas-489408/,https://store.bilietai.lt/public/?concert=489408&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:07Z
The Music of Hans Zimmer and Others | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-22,15:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--vilnius-467894/,https://store.bilietai.lt/public/?concert=467894&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:07Z
POWER HIT RADIO GIMTADIENIS x KODAS: SON OF SON,Renginių kombinatas,Klaipėda,2026-04-17,22:00,https://www.bilietai.lt/eng/tickets/koncertai/power-hit-radio-gimtadienis-x-kodas-son-of-son-494438/,https://store.bilietai.lt/public/?concert=494438&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:10Z
Džordana Butkutė | Klaipėda,Renginių kombinatas,Klaipėda,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--klaipeda-484017/,https://store.bilietai.lt/public/?concert=484017&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:10Z
Džordana Butkutė | Palanga,Palangos koncertų salė,Palanga,2026-08-08,20:30,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--palanga-494320/,https://store.bilietai.lt/public/?concert=494320&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:10Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pikaso--zalgirio-arena-495003/,https://store.bilietai.lt/public/?concert=495003&design=bilietai&lang=eng&center=1745,2026-03-23T05:45:10Z
