title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-10-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495739/,https://store.bilietai.lt/public/?concert=495739&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Birštonas,Birštono kultūros centras,Birštonas,2026-11-06,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--birstonas-495740/,https://store.bilietai.lt/public/?concert=495740&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Varėna,Varėnos kultūros centras,Varėna,2026-11-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--varena-495741/,https://store.bilietai.lt/public/?concert=495741&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kupiškis,Kupiškio kultūros centras,Kupiškis,2026-12-01,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kupiskis-495743/,https://store.bilietai.lt/public/?concert=495743&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Klaipėda,Klaipėdos koncertų salė,Klaipėda,2026-12-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--klaipeda-495745/,https://store.bilietai.lt/public/?concert=495745&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Telšiai,Telšių kultūros centras,Telšiai,2026-12-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--telsiai-495747/,https://store.bilietai.lt/public/?concert=495747&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-12-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495748/,https://store.bilietai.lt/public/?concert=495748&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Druskininkai,EGLĖS SANATORIJA,Druskininkai,2026-12-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--druskininkai-495749/,https://store.bilietai.lt/public/?concert=495749&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Marijampolė,Marijampolės kultūros centras,Marijampolė,2026-12-30,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--marijampole-495750/,https://store.bilietai.lt/public/?concert=495750&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
(Vilnius) Vagelis. Aikštelė,Twinsbet Arena,Vilnius,2026-11-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-vagelis-aikstele-494492/,https://store.bilietai.lt/public/?concert=494492&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:06Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-vagelis-aikstele-494490/,https://store.bilietai.lt/public/?concert=494490&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:06Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-vagelis-aikstele-494494/,https://store.bilietai.lt/public/?concert=494494&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:06Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Kaunas,VDU didžioji salė,Kaunas,2026-03-15,15:30,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--kaunas-493141/,https://store.bilietai.lt/public/?concert=493141&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:08Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Kaunas,VDU didžioji salė,Kaunas,2026-03-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--kaunas-490149/,https://store.bilietai.lt/public/?concert=490149&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:08Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,14:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-493151/,https://store.bilietai.lt/public/?concert=493151&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:08Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,17:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-490150/,https://store.bilietai.lt/public/?concert=490150&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:08Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Palanga,Palangos koncertų salė,Palanga,2026-06-19,20:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--palanga-492641/,https://store.bilietai.lt/public/?concert=492641&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:08Z
(Klaipėda) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Kultūros centras Žvejų rūmai,Klaipėda,2027-02-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-the-grand-stars-orchestra-the-greatest-film-music-show-493433/,https://store.bilietai.lt/public/?concert=493433&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:10Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-the-grand-stars-orchestra-the-greatest-film-music-show-493475/,https://store.bilietai.lt/public/?concert=493475&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:10Z
(Alytus) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Alytaus kultūros centras,Alytus,2027-02-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/alytus-the-grand-stars-orchestra-the-greatest-film-music-show-493478/,https://store.bilietai.lt/public/?concert=493478&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:10Z
(Šiauliai) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Koncertų salė Saulė,Šiauliai,2027-02-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-the-grand-stars-orchestra-the-greatest-film-music-show-493481/,https://store.bilietai.lt/public/?concert=493481&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:10Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Klaipėda,Klaipėdos koncertų salė,Klaipėda,2026-03-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--klaipeda-490204/,https://store.bilietai.lt/public/?concert=490204&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:13Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--kaunas-490203/,https://store.bilietai.lt/public/?concert=490203&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:13Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Bistrampolio dvaras,Bistrampolio dvaras,Panevėžys,2026-08-23,16:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--bistrampolio-dvaras-495497/,https://store.bilietai.lt/public/?concert=495497&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:13Z
Viktorija ir Vitražas | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--klaipeda-476996/,https://store.bilietai.lt/public/?concert=476996&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:15Z
Viktorija ir Vitražas | Šiauliai,Šiaulių arena,Šiauliai,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--siauliai-477100/,https://store.bilietai.lt/public/?concert=477100&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:15Z
Viktorija ir Vitražas | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--kaunas-477025/,https://store.bilietai.lt/public/?concert=477025&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:15Z
Prancūziško šansono ir bliuzo šventė | Vilnius,Paviljonas,Vilnius,2026-05-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--vilnius-495742/,https://store.bilietai.lt/public/?concert=495742&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:17Z
Prancūziško šansono ir bliuzo šventė | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-05-17,17:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--kaunas-495078/,https://store.bilietai.lt/public/?concert=495078&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:17Z
IMPROWOODAS | Klaipėda,Renginių kombinatas,Klaipėda,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/improwoodas--klaipeda-491828/,https://store.bilietai.lt/public/?concert=491828&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:20Z
POWER HIT RADIO GIMTADIENIS x KODAS: SON OF SON,Renginių kombinatas,Klaipėda,2026-04-17,22:00,https://www.bilietai.lt/eng/tickets/koncertai/power-hit-radio-gimtadienis-x-kodas-son-of-son-494438/,https://store.bilietai.lt/public/?concert=494438&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:20Z
Džordana Butkutė | Klaipėda,Renginių kombinatas,Klaipėda,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--klaipeda-484017/,https://store.bilietai.lt/public/?concert=484017&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:20Z
Džordana Butkutė | Palanga,Palangos koncertų salė,Palanga,2026-08-08,20:30,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--palanga-494320/,https://store.bilietai.lt/public/?concert=494320&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:20Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pikaso--zalgirio-arena-495003/,https://store.bilietai.lt/public/?concert=495003&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:20Z
VISO FESTIVALIO BILIETAS | AIDAS 2026,Dūmų fabrikas,Vilnius,2026-01-09,16:00,https://www.bilietai.lt/eng/tickets/koncertai/viso-festivalio-bilietas--aidas-2026-492658/,https://store.bilietai.lt/public/?concert=492658&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:22Z
Šokame Laisvę | AIDAS 2026,Baras Paviljonas,Vilnius,2026-03-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sokame-laisve--aidas-2026-494992/,https://store.bilietai.lt/public/?concert=494992&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:22Z
Justinas Jarutis ''TIK AŠ IR TU'' | Kaunas | SDG Amfiteatras,Kauno Žalgirio arena,Kaunas,2026-03-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--kaunas--sdg-amfiteatras-491234/,https://store.bilietai.lt/public/?concert=491234&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
Justinas Jarutis ''TIK AŠ IR TU'' | Šakiai,Šakių kultūros centras,Šakiai,2026-03-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--sakiai-489588/,https://store.bilietai.lt/public/?concert=489588&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
Justinas Jarutis ''TIK AŠ IR TU'' | Visaginas,"Visagino kultūros centras, ''Draugystė''",Visaginas,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--visaginas-489591/,https://store.bilietai.lt/public/?concert=489591&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
Justinas Jarutis ''TIK AŠ IR TU'' | Vilnius,K2 Comedy Club,Vilnius,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--vilnius-491228/,https://store.bilietai.lt/public/?concert=491228&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
Justinas Jarutis ''TIK AŠ IR TU'' | Vilkaviškis,Vilkaviškio kultūros centras,Vilkaviškis,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--vilkaviskis-489597/,https://store.bilietai.lt/public/?concert=489597&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
Justinas Jarutis ''TIK AŠ IR TU'' | Telšiai,Telšių kultūros centras,Telšiai,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/justinas-jarutis-tik-as-ir-tu--telsiai-489598/,https://store.bilietai.lt/public/?concert=489598&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:24Z
